,Day,mW_A,sW_A,mICU_A,sICU_A,mW_P,sW_P,mICU_P,sICU_P
177,176.0,1.2668691036587558e-13,1.304955788556448e-12,3.1671727591468896e-14,2.114730436054121e-13,1.0019831828470116e-15,4.119996639995936e-14,2.504957957117529e-16,0.0
178,177.0,9.089523871046657e-14,9.362787960088532e-13,2.2723809677616642e-14,1.517275362058277e-13,7.189022159094687e-16,2.9560124009435394e-14,1.7972555397736717e-16,0.0
179,178.0,6.519047915291533e-14,6.715034164435664e-13,1.6297619788228832e-14,1.0881967995547216e-13,5.155999432326073e-16,2.1200655560551287e-14,1.2889998580815182e-16,0.0
180,179.0,4.673720365194332e-14,4.814229368322591e-13,1.168430091298583e-14,7.801641603965344e-14,3.6965059718716803e-16,1.5199448897498688e-14,9.241264929679201e-17,0.0
181,180.0,3.3494895034374696e-14,3.450187318955365e-13,8.373723758593674e-15,5.591159637334539e-14,2.649154631582949e-16,1.0892905557495681e-14,6.622886578957373e-17,0.0
=======
2,1.0,5.348966573210728e-24,7.426861668096618e-24,2.9549265176005687e-25,1.2035511510517517e-24,1.500674049452474e-25,2.344803202269491e-25,0.0,0.0
3,2.0,4.0188793626748235e-18,5.580079942327644e-18,2.2201472073655566e-19,9.042731556989407e-19,1.1275127419287777e-19,1.7617386592637152e-19,0.0,0.0
4,3.0,9.575585175295568e-15,1.3295380615046365e-14,5.289834993124578e-16,2.1545669433494596e-15,2.686468869118836e-16,4.197607607998182e-16,0.0,0.0
5,4.0,2.1635913106053307e-12,3.0040743665586956e-12,1.1952314992913288e-13,4.868216648289058e-13,6.07004229509956e-14,9.484441086093062e-14,0.0,0.0
6,5.0,1.344654350829162e-10,1.8670077141682326e-10,7.428266271417462e-12,3.025556936198537e-11,3.772481772234081e-12,5.894502769115751e-12,0.0,0.0
7,6.0,3.6937777001815477e-09,5.128687127966403e-09,2.0405514835431928e-10,8.311232351026422e-10,1.0363041651579063e-10,1.6192252580592287e-10,0.0,0.0
8,7.0,5.776193325808212e-08,8.020051763608296e-08,3.1909391460214096e-09,1.2996798598053307e-08,1.6205342303079432e-09,2.5320847348561615e-09,0.0,0.0
9,8.0,5.980201707400011e-07,8.303310596595374e-07,3.303639378548107e-08,1.345583029909015e-07,1.677769600904369e-08,2.6215150014130768e-08,0.0,0.0
10,9.0,4.5185745747010186e-06,6.273890076516074e-06,2.496193545013154e-07,1.0167077240174673e-06,1.267704240054601e-07,1.980787875085314e-07,0.0,0.0
11,10.0,2.663093644778635e-05,3.697616696281973e-05,1.4711712855379478e-06,5.992128344163538e-06,7.471416149797015e-07,1.1674087734057836e-06,0.0,0.0
12,11.0,0.0001283734799021466,0.00017824229485007543,7.091728742881647e-06,2.8884841097073093e-05,3.601569523576655e-06,5.627452380588524e-06,0.0,0.0
13,12.0,0.0005241815184359058,0.0007278085538791309,2.8957329376852857e-05,0.00011794414140354273,1.470612297072524e-05,2.297831714175819e-05,0.0,0.0
14,13.0,0.0018619113632093228,0.0025852018223610734,0.00010285746200254489,0.0004189417775706548,5.223667089532275e-05,8.16197982739418e-05,0.0,0.0
15,14.0,0.005873376517883077,0.008154987384185722,0.000324462600074309,0.0013215466897964518,0.0001647799365057545,0.0002574686507902414,0.0,0.0
16,15.0,0.016725822469618786,0.023223246596666868,0.000923983645582765,0.0037634153457634413,0.0004692496651898065,0.0007332026018590726,0.0,0.0
17,16.0,0.0435709598644194,0.06049682442958207,0.0024069880216768887,0.009803740251413555,0.0012224007737446285,0.0019100012089759823,0.0,0.0
18,17.0,0.1049569192680865,0.1457291814866897,0.005798129034946814,0.023615967545694873,0.0029446085126972926,0.004600950801089521,0.0,0.0
19,18.0,0.23589455792798972,0.3275317252424647,0.013031509452127197,0.05307776050480306,0.0066181165397918695,0.010340807093424796,0.0,0.0
20,19.0,0.4983965318179848,0.6920069600377857,0.027532890848953516,0.11214235709640602,0.013982714817890837,0.021847991902954434,0.0,0.0
21,20.0,0.99618059679897,1.3831635303016898,0.05503194722777096,0.22414690529897005,0.027948246632750043,0.043669135363671945,0.0,0.0
22,21.0,1.8939095438571008,2.629630228867111,0.1046251356497245,0.42614156964695465,0.05313439270140593,0.08302248859594677,0.0,0.0
23,22.0,3.4408213715129303,4.777465703158783,0.1900810964856587,0.7742064687762833,0.0965336251471748,0.15083378929246063,0.0,0.0
24,23.0,5.997916337056323,8.327906768988358,0.3313425461187523,1.349568933096388,0.1682739511382784,0.26292804865356,0.0,0.0
25,24.0,10.067083949580372,13.977810268829224,0.5561353377400172,2.2651572615790845,0.28243608237257184,0.4413063787071435,0.0,0.0
26,25.0,16.31977632507163,22.659465068937944,0.9015524618490506,3.6720524071544394,0.4578578775676156,0.7154029336993994,0.0,0.0
27,26.0,25.62218489333636,35.57554907713335,1.4154448816220258,5.765152894258123,0.7188406850825217,1.1231885704414404,0.0,0.0
28,27.0,39.053472622564506,54.22444407845404,2.157428734641251,8.787277184131295,1.095660855298756,1.7119700864043061,0.0,0.0
29,28.0,57.91354818332896,80.41102990255825,3.1993148005884002,13.030912910659291,1.6247878479126434,2.538731012363505,0.0,0.0
30,29.0,83.71719670992424,116.23853518161553,4.62478426723181,18.8368962647256,2.348719568088091,3.6698743251376422,0.0,0.0
31,30.0,118.17210904985484,164.07803169607217,6.528175001523711,26.58946843703949,3.315365968229217,5.180259325358152,0.0,0.0
32,31.0,163.13943037107992,226.51365743174145,9.012302138586653,36.70739880641708,4.576942223315958,7.151472223931184,0.0,0.0
33,32.0,220.57678579554653,306.26350957238725,12.185310650074296,49.63116534866913,6.188370292176309,9.669328581525482,0.0,0.0
34,33.0,292.4652069999928,406.0781845223577,16.156638554596025,65.80651266178008,8.205228813931207,12.82067002176751,0.0,0.0
35,34.0,380.7228333351789,528.6209547892014,21.032249513626212,85.66503417447825,10.681331958243549,16.689581184755546,0.0,0.0
36,35.0,487.10954830030147,676.3353599093139,26.909364669762915,109.60271475265964,13.666053963317237,21.353209317683184,0.0,0.0
37,36.0,613.1277091860685,851.3073728685852,33.87097866012834,137.95759424416673,17.201544066174293,26.877412603397335,0.0,0.0
38,37.0,759.9247379708198,1055.1301508108158,41.980478450863835,170.9878498172191,21.3199936511335,33.3124900798961,0.0,0.0
39,38.0,928.2035094322072,1288.7796119198586,51.276692912754235,208.85163272142916,26.041122152302375,40.689253362972465,0.0,0.0
40,39.0,1118.146186622979,1552.5086835182685,61.76968526881144,251.5899307903931,31.370040227268447,49.015687855106954,0.0,0.0
41,40.0,1329.3564458174856,1845.767083332657,73.43756143032788,299.1135686909571,37.295628854775465,58.27442008558667,0.0,0.0
42,41.0,1560.8239708729818,2167.1520210986787,86.22450856092671,351.1952189310001,43.78954320977342,68.42116126527097,0.0,0.0
43,42.0,1810.9137760392298,2514.3933736383074,100.0402052371488,407.4669994243811,50.805913110554776,79.38423923524185,0.0,0.0
44,43.0,2077.381448036576,2884.37484797684,114.76066346569247,467.4239030544558,58.28177064137501,91.06526662714846,0.0,0.0
45,44.0,2357.413898672259,3273.190564991301,130.23047997784462,530.4329672692868,66.13819348346621,103.34092731791596,0.0,0.0
46,45.0,2647.6937981903775,3676.234522967652,146.26639571731513,595.7477719909978,74.28211261854192,116.06580096647176,0.0,0.0
47,46.0,2944.4846117996854,4088.3186679831792,162.66199350823524,662.527573369838,82.60869806272859,129.07609072301344,0.0,0.0
48,47.0,3243.7321609164123,4503.813908304496,179.19330859703416,729.8601557031515,91.00420820801203,142.19407532501882,0.0,0.0
49,48.0,3541.1779251511603,4916.807430417075,195.62508778756373,796.7873250956709,99.34916855497323,155.2330758671457,0.0,0.0
50,49.0,3832.4789135395176,5321.269136230565,211.7174114805744,862.3318812410039,107.5217347482943,168.00271054420986,0.0,0.0
51,50.0,4113.328861915142,5711.219921588682,227.23238897320323,925.5248875935212,115.40109281772381,180.31420752769347,0.0,0.0
52,51.0,4379.575734135795,6080.894822802219,241.94064957242352,985.4321098838915,122.87075572215271,191.98555581586362,0.0,0.0
53,52.0,4627.330977575025,6424.894714254947,255.62737818986787,1041.178599292481,129.82162855630202,202.8462946192219,0.0,0.0
54,53.0,4853.066655492249,6738.321173459554,268.09768121974383,1091.9705478440767,136.15473363836654,212.74177130994775,0.0,0.0
55,54.0,5053.697391596838,7016.890258351549,279.18111339765915,1137.1137264506492,141.78350949766266,221.53673359009792,0.0,0.0
56,55.0,5226.644954718025,7257.022180949161,288.73524564781513,1176.0280168686497,146.63562282347505,229.11816066167975,0.0,0.0
57,56.0,5369.884226051933,7455.905131342575,296.64820444898197,1208.2577546189566,150.65425809462894,235.39727827285773,0.0,0.0
58,57.0,5481.970176181287,7611.5327343859435,302.8401621244414,1233.477798986132,153.79887443060989,240.31074129782797,0.0,0.0
59,58.0,5562.0462907213705,7722.715748425772,307.2638022994609,1251.4954288418035,156.04544197644438,243.82100308819437,0.0,0.0
60,59.0,5609.835588853121,7789.069594833696,309.9038237386352,1262.24832175807,157.38618992403943,245.9159217563116,0.0,0.0
61,60.0,5625.615955523581,7810.980107589619,310.7755776240593,1265.7990035973191,157.82891444716142,246.60767882368972,0.0,0.0
62,61.0,5610.181943417978,7789.550496594082,309.92295738387634,1262.3262537154862,157.3959070404258,245.93110475066536,0.0,0.0
63,62.0,5564.795492040661,7726.532922755928,307.4156762693092,1252.114016445038,156.122571923325,243.94151863019533,0.0,0.0
64,63.0,5491.128163585664,7624.248294425359,303.3460762941911,1235.538403802221,154.0558054443835,240.71219600684924,0.0,0.0
65,64.0,5391.197520414383,7485.49792964386,297.825613539636,1213.0533800190296,151.2522111257482,236.3315798839816,0.0,0.0
66,65.0,5267.300183324019,7313.470609782832,290.98116009582515,1185.1756992322069,147.776221586031,230.90034622817348,0.0,0.0
67,66.0,5121.943932891194,7111.648304524004,282.9512531404499,1152.4696278581278,143.69819361624093,224.52842752537646,0.0,0.0
68,67.0,4957.780968978638,6883.7135049106555,273.88240799749104,1115.531927561671,139.09253574844647,217.33208710694763,0.0,0.0
69,68.0,4777.544147078774,6633.460689637561,263.9255956452262,1074.9775080321276,134.03591934079225,209.4311239699879,0.0,0.0
70,69.0,4583.987684598034,6364.71399770456,253.2329671569165,1031.4260855239165,128.60561506849774,200.94627354452774,0.0,0.0
71,70.0,4379.8334936242245,6081.252713254142,241.9548889649697,985.4901073914002,122.87798726809699,191.99685510640157,0.0,0.0
72,71.0,4167.723964860854,5786.745707639199,230.23733450654981,937.7641281768838,116.92716927175796,182.69870198712184,0.0,0.0
73,72.0,3950.1817131291114,5484.695547395235,218.21966044666482,888.8157520951523,110.82393405117729,173.16239695496452,0.0,0.0
74,73.0,3729.576508042506,5178.39257858516,206.0327798313344,839.1781922270936,104.63476644437932,163.4918225693427,0.0,0.0
75,74.0,3508.099361172688,4870.878947693368,193.7977305863864,789.3444399688842,98.42113616074855,153.78302525116962,0.0,0.0
76,75.0,3287.743527557273,4564.922222853067,181.62462598484979,739.7629902516524,92.23896477070322,144.1233824542238,0.0,0.0
77,76.0,3070.292006657463,4262.998039342847,169.61196416307797,690.8350291782622,86.13827504004296,134.59105475006714,0.0,0.0
78,77.0,2857.3109957070205,3967.281009780099,157.84626646448353,642.9129609856194,80.16300726102536,125.25469884535214,0.0,0.0
79,78.0,2650.1486549953675,3679.6430097577845,146.4020092301441,596.3001302255977,74.35098461188772,116.17341345607457,0.0,0.0
80,79.0,2449.93848692708,3401.6578695558305,135.34181046799074,551.251582074695,68.73400795771782,107.3968874339341,0.0,0.0
81,80.0,2257.6066047362474,3134.611466508568,124.7168313979761,507.9756978405225,63.33805977715398,98.9657184018031,0.0,0.0
82,81.0,2073.882167998444,2879.516214365013,114.56735294045993,466.6365430176892,58.183596934863324,90.91187021072395,0.0,0.0
83,82.0,1899.3102858262207,2637.1289789454204,104.92348852669325,427.3567705880153,53.285912685872425,83.25923857167567,0.0,0.0
84,83.0,1734.2667301123527,2407.9715069887516,95.80599690166599,390.2209315928827,48.65554946151418,76.0242960336159,0.0,0.0
85,84.0,1578.9738558456165,2192.352530980106,87.22716160919292,355.2790573045047,44.298745520279375,69.21678987543652,0.0,0.0
86,85.0,1433.517189186281,1990.3908011402275,79.19170736601076,322.5503916473344,40.21790033293511,62.84046927021111,0.0,0.0
87,86.0,1297.8622129048251,1802.0383914472739,71.69772733880076,292.02716802744123,36.41204550474768,56.89382110116826,0.0,0.0
88,87.0,1171.870949740587,1627.1037250771521,64.73759925771374,263.67834069260107,32.877310028268184,51.37079691916904,0.0,0.0
89,88.0,1055.3180145400388,1465.2738622620795,58.29887218371838,237.45319656445625,29.607370632517018,46.26151661330785,0.0,0.0
90,89.0,947.905873544892,1316.1356873031355,52.36510947657374,213.28478867439836,26.593879888438725,41.55293732568551,0.0,0.0
91,90.0,849.2791122831404,1179.1957190610565,46.91667699511077,191.09314652886968,23.82686650031404,37.22947890674069,0.0,0.0
92,91.0,759.0375710107443,1053.8983490788728,41.93146873767932,170.78823166643056,21.29510382585053,33.27359972789145,0.0,0.0
93,92.0,676.7482578172978,939.6423825317571,37.38556495715715,152.27261818152857,18.986444103145484,29.66631891116482,0.0,0.0
94,93.0,601.9559939613216,835.7958189199949,33.253820240593264,135.44388799195215,16.88811710984191,26.38768298412799,0.0,0.0
95,94.0,534.1927836641573,741.7088617152704,29.51038112419133,120.19673910144047,14.986993036458422,23.417176619466286,0.0,0.0
96,95.0,472.98593162452977,656.7251892588706,26.12913452869826,106.42481209156011,13.269810226519636,20.734078478936933,0.0,0.0
97,96.0,417.86495626785063,580.191553577747,23.084089667636615,94.02224564631776,11.723369130541247,18.3177642664707,0.0,0.0
98,97.0,368.3673656974007,511.46580010007,20.349697127842436,82.88497617753613,10.3346943526596,16.147959926030627,0.0,0.0
99,98.0,324.04337704007236,449.92342030937607,17.90110958000983,72.91179970735467,9.091167053771429,14.204948521517858,0.0,0.0
100,99.0,284.4596689995462,394.9627620394837,15.714389080769543,64.00521621631685,7.980630230919971,12.469734735812455,0.0,0.0
101,100.0,249.20226258552876,346.00902927095143,13.76666621264804,56.072077825583015,6.991469537310404,10.924171152047506,0.0,0.0
102,101.0,217.87862681188457,302.51720582269655,12.036256409027894,49.024062592265516,6.112672358516422,9.55105056018191,0.0,0.0
103,102.0,190.1191052554422,263.9740360813138,10.502738761453607,42.77799549414049,5.333867835160347,8.334168492438042,0.0,0.0
104,103.0,165.57775630494822,229.89919165872058,9.14700243745608,37.256037490951805,4.645350436434902,7.2583600569295355,0.0,0.0
105,104.0,143.9326952189736,199.84574632815068,7.951265576837812,32.38576248959335,4.0380895566751285,6.3095149323048885,0.0,0.0
106,105.0,124.88602020817372,173.40007339183737,6.899071208239438,28.10014071215216,3.503727441566501,5.474574127447658,0.0,0.0
107,106.0,108.16339805694689,150.1812703305087,5.975264357660936,24.337445458173114,3.0345675625941824,4.741511816553411,0.0,0.0
108,107.0,93.51337763882117,129.84020564239995,5.165954125031744,21.04109864129944,2.6235553574415587,4.0993052460024355,0.0,0.0
109,108.0,80.70649233793507,112.0582725854192,4.458464099332412,18.15946882845559,2.2642530480644805,3.5378953876007513,0.0,0.0
110,109.0,69.5342050914604,96.54592440374013,3.8412740796340388,15.645633867751364,1.9508100434328477,3.0481406928638246,0.0,0.0
111,110.0,59.807742691482716,83.04105579484607,3.303955678504322,13.45711859906686,1.6779302354018115,2.6217659928153307,0.0,0.0
112,111.0,51.356859262789584,71.30728603968382,2.837104012882355,11.555616628770833,1.4408373075846292,2.2513082931009833,0.0,0.0
113,112.0,44.02856256023295,61.1321905090368,2.432267340997318,9.906703738609213,1.2352390011137462,1.9300609392402286,0.0,0.0
114,113.0,37.68583096810227,52.3255192599501,2.0818761856388783,8.479549202487485,1.057291119543055,1.6520173742860236,0.0,0.0
115,114.0,32.206343869609135,44.717434196109224,1.7791731960318857,7.2466301116123155,0.9035619088539992,1.4118154825843738,0.0,0.0
116,115.0,27.481243399676494,38.15678980289074,1.5181447434171602,6.183452761074297,0.7709973179328914,1.2046833092701428,0.0,0.0
117,116.0,23.413941494174793,32.50947677501834,1.2934550189412766,5.268284228416372,0.6568875298582344,1.0263867654034913,0.0,0.0
118,117.0,19.918982584860817,27.656842906421133,1.1003832055786962,4.481896472835665,0.5588350543505775,0.8731797724227773,0.0,0.0
119,118.0,16.920969233136063,23.49420136854341,0.9347641269794733,3.8073245960159183,0.4747245859962237,0.7417571656190995,0.0,0.0
120,119.0,14.353555411770706,19.929432915598245,0.7929326333896213,3.2296403241780283,0.4026947603617756,0.6292105630652743,0.0,0.0
121,120.0,12.158509992038208,16.881685567691964,0.6716718659249281,2.7357412867899247,0.3411118797496649,0.5329873121088514,0.0,0.0
122,121.0,10.28485123201006,14.280172876691218,0.5681654431577643,2.3141562709844363,0.2885456309197384,0.4508525483120913,0.0,0.0
123,122.0,8.688051647243613,12.063069915695142,0.4799535358343705,1.954866312458665,0.24374677741714254,0.3808543397142853,0.0,0.0
124,123.0,7.329311535619247,10.176504592503925,0.4048927342493572,1.649141233989145,0.2056267780199335,0.32129184065614613,0.0,0.0
125,124.0,6.174898583207919,8.573640714393806,0.3411195661307496,1.3893910525948128,0.17323925911652746,0.2706863423695742,0.0,0.0
126,125.0,5.195550359750495,7.213848373020368,0.28701748873223115,1.1690315372585343,0.1457632514764618,0.22775508043197157,0.0,0.0
127,126.0,4.365936085465544,6.061956625584323,0.2411871552479621,0.9823631030706429,0.12248808990207431,0.19138764047199114,0.0,0.0
128,127.0,3.6641737834875148,5.087583077097664,0.20241974089258358,0.8244621674879765,0.10279986674628214,0.16062479179106584,0.0,0.0
129,128.0,3.071398795569107,4.264534778828887,0.16967310643906044,0.6910840636506875,0.08616932644736049,0.13463957257400075,0.0,0.0
130,129.0,2.5713796073493973,3.570274814502232,0.14205057527613627,0.5785765986491698,0.07214108735258518,0.11272044898841434,0.0,0.0
131,130.0,2.150176981262669,2.985449017711463,0.11878210290728423,0.4838033562827642,0.06032407855512367,0.09425637274238075,0.0,0.0
132,131.0,1.7958425108451657,2.493467424629745,0.09920762420366894,0.404075869881159,0.05038308271407368,0.07872356674074013,0.0,0.0
133,132.0,1.4981528734152503,2.080135292720249,0.08276237274029058,0.3370938274845298,0.042031280406701316,0.06567387563547081,0.0,0.0
134,133.0,1.248376255067354,1.7333287896313196,0.06896397742540332,0.2808925159968087,0.03502369708786057,0.054724526699782144,0.0,0.0
135,134.0,1.039067641178836,1.4427107608934855,0.05740115374579768,0.2337967602610683,0.02915145988296764,0.04554915606713694,0.0,0.0
136,135.0,0.8638898978074,1.1994823074077414,0.04772381977676203,0.19438066524763736,0.02423677795476553,0.03786996555432114,0.0,0.0
137,136.0,0.7174578069138048,0.9961662335546029,0.03963448022889018,0.16143252299740196,0.02012856684887371,0.03145088570136518,0.0,0.0
138,137.0,0.5952024553234165,0.8264187557906287,0.03288073489530933,0.13392429928447513,0.01669864387165349,0.02609163104945858,0.0,0.0
139,138.0,0.4932536091546673,0.6848661834658262,0.02724878066901863,0.11098516712213954,0.01383842805756904,0.021622543839951627,0.0,0.0
140,139.0,0.4083379286574586,0.566963593521895,0.02255778863108027,0.09187860446074449,0.011456084545609717,0.017900132102515183,0.0,0.0
141,140.0,0.33769109056147883,0.46887281530409114,0.018655049430578254,0.07598262116288187,0.009474059136487188,0.014803217400761232,0.0,0.0
142,141.0,0.278982084468562,0.38735731862716744,0.015411791194589667,0.06277272521510799,0.007826954397526304,0.01222961624613485,0.0,0.0
143,142.0,0.23024813553016993,0.3196918560837613,0.012719584465411934,0.05180727992071124,0.006459703892251821,0.01009328733164347,0.0,0.0
144,143.0,0.18983887714259928,0.2635849486938511,0.01048725813598543,0.04271494240469732,0.0053260059229364685,0.008321884254588232,0.0,0.0
145,144.0,0.15636855459847412,0.21711252226913647,0.008638259038970822,0.03518390913449404,0.004386982584852244,0.006854660288831632,0.0,0.0
146,145.0,0.12867518379451348,0.17866120064106641,0.0071083957535988795,0.028952726372100526,0.0036100339474181,0.005640678042840782,0.0,0.0
147,146.0,0.10578571869374476,0.14687994184398748,0.005843914353795417,0.023802452633812237,0.0029678608133662777,0.00463728252088481,0.0,0.0
148,147.0,0.08688639792333419,0.12063886535534316,0.004799860266996298,0.019549986488062814,0.0024376327806379093,0.0038088012197467335,0.0,0.0
149,148.0,0.07129754542215105,0.09899426363536004,0.003938686187774859,0.0160423965424945,0.0020002812644323094,0.0031254394756754836,0.0,0.0
150,149.0,0.058452193269051995,0.0811589206371724,0.0032290711399783254,0.0131521114457515,0.0016398997520710658,0.0025623433626110405,0.0,0.0
151,150.0,0.04787797759425401,0.06647697488363895,0.0026449203536044134,0.010772846353572502,0.0013432358855223943,0.0020988060711287413,0.0,0.0
152,151.0,0.03918183167923919,0.054402666347133886,0.0021645196666026105,0.008816158779911395,0.001099262020172895,0.0017175969065201485,0.0,0.0
153,152.0,0.03203706485010557,0.044482395923957654,0.0017698217249251175,0.007208541266601993,0.0008988127179923845,0.001404394871863101,0.0,0.0
154,153.0,0.026172472400046325,0.036339604924946124,0.0014458443826027457,0.005888971047362159,0.000734279222036434,0.0011473112844319281,0.0,0.0
155,154.0,0.02136317133393504,0.02966205081250786,0.0011801644413118307,0.004806848032635923,0.000599352349581047,0.000936488046220386,0.0,0.0
156,155.0,0.01742289995915311,0.02419111543934089,0.0009624922571146371,0.0039202621690550875,0.00048880645405143,0.0007637600844553594,0.0,0.0
157,156.0,0.014197556946900069,0.01971283425057159,0.0007843148191961306,0.0031945396875620357,0.0003983181607928374,0.0006223721262388085,0.0,0.0
158,157.0,0.011559788098015483,0.01605038018866087,0.00063859670688063,0.002601025091643018,0.0003243144966121662,0.0005067414009565098,0.0,0.0
159,158.0,0.009404457252561737,0.01305777520243112,0.0005195298893512243,0.0021160620834733642,0.00026384582432776617,0.0004122591005121347,0.0,0.0
160,159.0,0.007644862114842403,0.010614636046328174,0.0004223246766896149,0.0017201421007249993,0.00021447967622089653,0.0003351244940951509,0.0,0.0
161,160.0,0.006209576704931764,0.00862179012969251,0.00034303528760815756,0.0013971938482836245,0.00017421216774555804,0.00027220651210243445,0.0,0.0
162,161.0,0.005039820124406474,0.006997622135744422,0.0002784144923270021,0.0011339912539745519,0.00014139417719459318,0.00022092840186655187,0.0,0.0
163,162.0,0.0040872667217759125,0.0056750335093276654,0.00022579263966931846,0.0009196607419993914,0.00011466990901156556,0.0001791717328305712,0.0,0.0
164,163.0,0.0033122259029976582,0.00459891518452398,0.00018297710443863127,0.0007452716788438247,9.292582764392333e-05,0.00014519660569363023,0.0,0.0
165,164.0,0.0026821310558591263,0.003724049506560058,0.00014816881115562564,0.0006034963717511584,7.524826370979429e-05,0.00011757541204655357,0.0,0.0
166,165.0,0.0021702866092658305,0.003013370565422073,0.00011989301792670557,0.0004883281491748424,6.0888262243233216e-05,9.513790975505191e-05,0.0,0.0
167,166.0,0.0017548303623553944,0.0024365234244427825,9.694199245111427e-05,0.000394847878296919,4.923247042086676e-05,7.692573503260432e-05,0.0,0.0
168,167.0,0.001417875097256688,0.0019686722782497387,7.832759218411767e-05,0.0003190308224952283,3.9779055163188606e-05,6.21547736924822e-05,0.0,0.0
169,168.0,0.0011447993104035804,0.0015895156568526267,6.324208224789585e-05,0.00025758705142411067,3.2117804316779e-05,5.0184069244967195e-05,0.0,0.0
170,169.0,0.0009236618144157698,0.0012824736198811914,5.102579631702417e-05,0.0002078297227524764,2.591370307502061e-05,4.049016105471971e-05,0.0,0.0
171,170.0,0.0007447191088197072,0.0010340176419297025,4.114047475705775e-05,0.00016756648753783163,2.0893393619887174e-05,3.264592753107371e-05,0.0,0.0
172,171.0,0.0006000279082336912,0.0008331187361999309,3.314730711199537e-05,0.000135010056565815,1.683402389058222e-05,2.630316232903472e-05,0.0,0.0
173,172.0,0.00048311815001150755,0.000670793436521418,2.6688868084405065e-05,0.00010870462501157899,1.3554073681686377e-05,2.1178240127634966e-05,0.0,0.0
174,173.0,0.00038872426466868976,0.000539730675302016,2.147427212308812e-05,8.746540659402919e-05,1.0905815327064978e-05,1.704033644853903e-05,0.0,0.0
175,174.0,0.0003125645544536496,0.0004339854580328961,1.7266985646214278e-05,7.032899236550297e-05,8.769124077096522e-06,1.3701756370463317e-05,0.0,0.0
176,175.0,0.0002511602503300598,0.00034872762994407765,1.387483121664018e-05,5.651263739375788e-05,7.046401669660596e-06,1.1010002608844682e-05,0.0,0.0
177,176.0,0.0002016872583963161,0.00028003603085296125,1.1141797577914187e-05,4.538090277308512e-05,5.6584170164086635e-06,8.841276588138537e-06,0.0,0.0
178,177.0,0.0001618548084582465,0.00022473000275530312,8.94133584438071e-06,3.641835078925422e-05,4.540901639745999e-06,7.095158812103124e-06,0.0,0.0
179,178.0,0.00012980621835325323,0.00018023160439936746,7.1708774304648575e-06,2.9207216267750297e-05,3.6417655761000842e-06,5.690258712656382e-06,0.0,0.0
180,179.0,0.00010403782011142156,0.00014445304296490467,5.747355293268647e-06,2.3409164449658554e-05,2.9188228168174847e-06,4.56066065127732e-06,0.0,0.0
181,180.0,8.333278553630955e-05,0.0001157047930893756,4.603548262948946e-06,1.87504013307699e-05,2.3379347582623517e-06,3.653023059784925e-06,0.0,0.0
>>>>>>> 1fddb661ac5a4c814a136e3385e7699a4c9331dc
