,Day,mW_A,sW_A,mICU_A,sICU_A,mW_P,sW_P,mICU_P,sICU_P
179,180.0,5.882781617012599e-12,1.8289632392568675e-10,-1.2670445743002428e-12,8.49680200074263e-12,1.3924808562653153e-14,1.0072196706665862e-12,4.436758998625502e-15,0.0
=======
1,2.0,5.348966573210728e-24,7.426861668096618e-24,2.9549265176005687e-25,1.2035511510517517e-24,1.500674049452474e-25,2.344803202269491e-25,0.0,0.0
2,3.0,4.018884711641397e-18,5.580087369189312e-18,2.2201501622920743e-19,9.042743592500918e-19,1.1275142426028272e-19,1.7617410040669175e-19,0.0,0.0
3,4.0,9.579604060007209e-15,1.3300960702415553e-14,5.29205514328687e-16,2.1554712177087098e-15,2.6875963833614387e-16,4.1993693490022486e-16,0.0,0.0
4,5.0,2.1731709146653378e-12,3.017375327261111e-12,1.2005235544346157e-13,4.889771360466145e-13,6.096918258933174e-14,9.526434779583085e-14,0.0,0.0
5,6.0,1.3663860599758155e-10,1.8971814674408437e-10,7.548318626860924e-12,3.074454649803199e-11,3.8334509548233375e-12,5.989767116911465e-12,0.0,0.0
6,7.0,3.8304163061791274e-09,5.318405274710486e-09,2.116034669811802e-10,8.618677816006742e-10,1.0746386741423826e-10,1.6791229283474727e-10,0.0,0.0
7,8.0,6.159234956330676e-08,8.551892290946818e-08,3.40254261300259e-09,1.3858666379653982e-08,1.7279979633423623e-09,2.6999968177224414e-09,0.0,0.0
8,9.0,6.596125180281183e-07,9.158499794099809e-07,3.643893639848366e-08,1.484169693705555e-07,1.8505663487851133e-08,2.89150991997674e-08,0.0,0.0
9,10.0,5.178186576521214e-06,7.189739339188573e-06,2.860582908997991e-07,1.1651246933880228e-06,1.4527417090221364e-07,2.2699089203470882e-07,0.0,0.0
10,11.0,3.180909055452888e-05,4.416586121880366e-05,1.7572295764377469e-06,7.157253037551561e-06,8.923620844327711e-07,1.3943157569262048e-06,0.0,0.0
11,12.0,0.00016018165959414866,0.00022240689136664312,8.848958319319381e-06,3.6042094134624606e-05,4.493069525686014e-06,7.020421133884397e-06,0.0,0.0
12,13.0,0.0006843485179291722,0.0009501950901846977,3.780628769614388e-05,0.00015398623553805187,1.9189993381291578e-05,2.9984364658268093e-05,0.0,0.0
13,14.0,0.002546102710411471,0.003535178686233846,0.0001406637496922574,0.0005729280130825115,7.135489021660708e-05,0.00011149201596344855,0.0,0.0
14,15.0,0.008418243944540152,0.011688450920130407,0.0004651263493621922,0.001894474701231934,0.00023569787070286898,0.00036827792297323275,0.0,0.0
15,16.0,0.025136469505482352,0.03490114946250045,0.001389109983609051,0.005657890000823862,0.0007027731803233972,0.0010980830942553083,0.0,0.0
16,17.0,0.06866913555375517,0.09534480420568207,0.0037960978230055066,0.015461629509803305,0.0019160201078208747,0.002993781418470117,0.0,0.0
17,18.0,0.17346234014697848,0.24084667332715046,0.009594224905780666,0.03907758910423974,0.004827157223585143,0.0075424331618517875,0.0,0.0
18,19.0,0.4087476844642655,0.5675325257919329,0.022625719030951983,0.09215528718185455,0.011336765459676474,0.01771369603074449,0.0,0.0
19,20.0,0.9051308851492794,1.256744042707764,0.0501585157039415,0.20429726069650586,0.025002465476719533,0.039066352307374264,0.0,0.0
20,21.0,1.8953073168594066,2.631570990057042,0.10518998846629511,0.428442233482448,0.05210488689000236,0.08141388576562869,0.0,0.0
21,22.0,3.772849741571368,5.238476019928707,0.20981309552851632,0.8545755406267311,0.10315577494818733,0.1611808983565427,0.0,0.0
22,23.0,7.172456060154018,9.958715996852911,0.39988663648763756,1.628751235498463,0.19490803756911754,0.3045438087017462,0.0,0.0
23,24.0,13.073653742480259,18.152332139872083,0.7312041645670218,2.9782182693093726,0.3528815730285546,0.5513774578571164,0.0,0.0
24,25.0,22.9276608240569,31.834292284817444,1.2872646560832393,5.243070679792265,0.614352174675806,0.9599252729309469,0.0,0.0
25,26.0,38.80397770384905,53.87802870590844,2.188612157086819,8.914288274777881,1.0316687325763436,1.611982394650537,0.0,0.0
26,27.0,63.549574343397026,88.23646423191768,3.6035377767329297,14.677326198172642,1.6756754087345749,2.6182428261477733,0.0,0.0
27,28.0,100.94964539626852,140.16521538130692,5.759738633006324,23.45960219390151,2.6389324758906043,4.123331993579069,0.0,0.0
28,29.0,155.8753456360633,216.4277180761852,8.95632322679518,36.47939488374775,4.0383653070478225,6.309945792262223,0.0,0.0
29,30.0,234.4012468610195,325.45831263649126,13.57536325937837,55.29289469451054,6.01693789516582,9.401465461196594,0.0,0.0
30,31.0,343.8739904871041,477.4575656155406,20.09204102310849,81.83553450925443,8.743954582069968,13.662429034484326,0.0,0.0
31,32.0,492.91413676637023,684.3948373780328,29.08235013602855,118.45335500907582,12.413646035195285,19.396321929992638,0.0,0.0
32,33.0,691.3357271498237,959.896597123949,41.22729191722996,167.9200966459903,17.241791975765892,26.940299962134215,0.0,0.0
33,34.0,949.9725404565522,1319.0051853747455,57.31257979524805,233.435995688744,23.46026708169673,36.656667315151154,0.0,0.0
34,35.0,1280.406153366966,1777.8012350389627,78.22302154643697,318.6049028975761,31.309556271781624,48.921181674658804,0.0,0.0
35,36.0,1694.5982135855552,2352.893094964523,104.93098734446957,427.38731351594424,41.02945613932628,64.10852521769732,0.0,0.0
36,37.0,2204.43714451547,3060.7874444993877,138.47867638398594,564.0281386536949,52.84834394775444,82.57553741836632,0.0,0.0
37,38.0,2821.217088180185,3917.1658231185434,179.9542458175064,732.9594776731649,66.97153804583418,104.64302819661593,0.0,0.0
38,39.0,3555.07352918821,4936.101013124188,230.46223831108333,938.6801686645572,83.56937981204918,130.5771559563269,0.0,0.0
39,40.0,4414.405085916098,6129.254215989925,291.0891122100876,1185.6153916936103,102.76572707853724,160.5714485602145,0.0,0.0
40,41.0,5405.313921454037,7505.098081624237,362.8650151343779,1477.9609714153514,124.62755691856694,194.7305576852609,0.0,0.0
41,42.0,6531.097834812303,9068.211493952327,446.72322444009694,1819.518176759974,149.15633126968646,233.05676760888514,0.0,0.0
42,43.0,7791.82528473011,10818.689505650102,543.4588873835916,2213.525668282764,176.28168647852328,275.4401351226927,0.0,0.0
43,44.0,9184.020535175556,12751.70617317305,653.6888165216786,2662.4957435258702,205.85787593011287,321.65293114080146,0.0,0.0
44,45.0,10700.480145291409,14857.259759167102,777.8141245601029,3168.062147544627,237.66323487255715,371.3488044883706,0.0,0.0
45,46.0,12330.234655145228,17120.119534410656,915.9874164551401,3730.8464452736876,271.40276145882467,424.06681477941356,0.0,0.0
46,47.0,14058.661130690072,19519.98204273851,1068.0860999255929,4350.349314377062,306.7137313613892,479.2402052521706,0.0,0.0
47,48.0,15867.743846844369,22031.83305080297,1233.6931386915628,5024.872152565615,343.17409769343635,536.2095276459942,0.0,0.0
48,49.0,17736.472402090578,24626.50031691468,1412.0862700214188,5751.473160316283,380.313284185989,594.2395065406076,0.0,0.0
49,50.0,19641.35949475492,27271.372506136235,1602.2363569803604,6525.9606295270505,417.62486588327926,652.5388529426237,0.0,0.0
50,51.0,21557.054865230006,29931.251628579765,1802.8151655297545,7342.924619894694,454.58055336036784,710.2821146255746,0.0,0.0
51,52.0,23457.027804336238,32569.300679501182,2012.2124674796924,8195.806619795056,490.6448559471502,766.6325874174222,0.0,0.0
52,53.0,25314.28829118955,35148.04491517542,2228.561992003251,9077.005247642039,525.2897961219596,820.7653064405619,0.0,0.0
53,54.0,27102.116264754324,37630.38442212227,2449.775399274365,9978.014627616134,558.0090781086924,871.8891845448317,0.0,0.0
54,55.0,28794.769641619,39980.57717617135,2673.583145702084,10889.59083508848,588.331173823346,919.267459098978,0.0,0.0
55,56.0,30368.144259989916,42165.15535268462,2897.5808639860797,11801.94080409069,615.8308723768828,962.2357380888791,0.0,0.0
56,57.0,31800.36267636144,44153.742851093106,3119.2797019420705,12704.927358982868,640.1389383322844,1000.217091144194,0.0,0.0
57,58.0,33072.27334344544,45919.74838680152,3336.1589569319,13588.283596193838,660.94963166556,1032.733799477437,0.0,0.0
58,59.0,34167.846816640966,47440.915610655604,3545.7193089929337,14441.829704483087,678.0259520739897,1059.4155501156088,0.0,0.0
59,60.0,35074.460941380705,48699.71908206014,3745.5349928287296,15255.68546315029,691.2025758374602,1080.0040247460315,0.0,0.0
60,61.0,35783.07216401557,49683.60212842791,3933.3033507652854,16020.472072832701,700.3865498255697,1094.3539841024524,0.0,0.0
61,62.0,36288.27492768841,50385.05931436918,4106.890366881518,16727.497617494897,705.5558906033762,1102.4310790677748,0.0,0.0
62,63.0,36588.25535911915,50801.572137337665,4264.370985997488,17368.921284975033,706.756304323174,1104.3067255049589,0.0,0.0
63,64.0,36684.648978202444,50935.41146215309,4404.06325794344,17937.892437699684,704.0962938173157,1100.150459089555,0.0,0.0
64,65.0,36582.31488423115,50793.32398610469,4524.555604884534,18428.661673381514,697.7409527574634,1090.2202386835359,0.0,0.0
65,66.0,36289.04075964197,50386.1226464918,4624.726774960456,18836.662096840348,687.9047635997008,1074.8511931245318,0.0,0.0
66,67.0,35815.194101868525,49728.20236768533,4703.758307439815,19158.560090981176,674.8437177340663,1054.443308959478,0.0,0.0
67,68.0,35173.33540329669,48837.00297439839,4761.1395826231865,19392.27588521298,658.8470647986586,1029.4485387479033,0.0,0.0
68,69.0,34377.808635776106,47732.44059309023,4796.665755179535,19536.975137860984,640.228975854385,1000.3577747724759,0.0,0.0
69,70.0,33444.32346755151,46436.32757411085,4810.429065711851,19593.033547891773,619.3203745669931,967.6880852609261,0.0,0.0
70,71.0,32389.54226612798,44971.79905895524,4802.804187377802,19561.977171224156,596.4611542339541,931.9705534905528,0.0,0.0
71,72.0,31230.683242951825,43362.7619598902,4774.428389590347,19446.40162683859,571.9929588233684,893.7389981615124,0.0,0.0
72,73.0,29985.149193618367,41633.37947811648,4726.1773883082205,19249.87373422738,546.2526653299263,853.5197895780093,0.0,0.0
73,74.0,28670.189290152503,39807.60151363154,4659.137802976514,18976.819329620645,519.5666645696607,811.8229133900943,0.0,0.0
74,75.0,27302.59938613892,37908.748548899384,4574.577155979168,18632.40107278367,492.2459995621119,769.1343743157993,0.0,0.0
75,76.0,25898.464381827394,35959.153931392866,4473.912334822653,18222.38999246848,464.58238606288774,725.9099782232614,0.0,0.0
76,77.0,24472.94442865062,33979.86702569801,4358.677394309005,17753.034343620737,436.845109441463,682.5704835022855,0.0,0.0
77,78.0,23040.105177740304,31990.417519240822,4230.491510332833,17230.929082155948,409.2787664547101,639.4980725854839,0.0,0.0
78,79.0,21612.79092571496,30008.639289444916,4091.027813567226,16662.88892355168,382.1017997640339,597.0340621313022,0.0,0.0
79,80.0,20202.538399253033,28050.55069648712,3941.983735125523,16055.827559766502,355.50575725602584,555.4777457125397,0.0,0.0
80,81.0,18819.528051009096,26130.286959301633,3785.053392056064,15416.645184464796,329.6551971278068,515.0862455121974,0.0,0.0
81,82.0,17472.569105956376,24260.07939292546,3621.9024326576973,14752.126037171252,304.68815291213593,476.0752389252116,0.0,0.0
82,83.0,16169.114183635835,22450.275711003495,3454.1456540415047,14068.847238874092,280.7170696615518,438.62042134617394,0.0,0.0
83,84.0,14915.29910639482,20709.395298200056,3283.327600506553,13373.099768580481,257.83012283826326,402.8595669347855,0.0,0.0
84,85.0,13716.003460854521,19044.213297776372,3110.9062539451247,12670.822033808223,236.09283449110677,368.8950538923534,0.0,0.0
85,86.0,12574.927581787137,17459.8675011362,2938.2398388348215,11967.54612689081,215.54990646803327,336.796728856301,0.0,0.0
86,87.0,11494.68184598939,15959.982329390696,2766.5766859986143,11268.35653974346,196.22719716241306,306.6049955662695,0.0,0.0
87,88.0,10476.884471034731,14546.804623663738,2597.048032238556,10577.860836537779,178.13377611698797,278.3340251827928,0.0,0.0
88,89.0,9522.264384129949,13221.346475068038,2430.663577674569,9900.171558598606,161.2639992586082,251.97499884157446,0.0,0.0
89,90.0,8630.766136304836,11983.530894557995,2268.3095791888018,9238.898458941067,145.5995562204397,227.49930659443618,0.0,0.0
90,91.0,7801.654266345439,10832.33671876991,2110.7492264413995,8597.150033794987,131.11144980191236,204.8616403154872,0.0,0.0
91,92.0,7033.614949913652,9765.939746433913,1958.6250258205052,7977.543232510552,117.76187586125496,184.00293103321002,0.0,0.0
92,93.0,6324.853188058641,8781.847681380317,1812.4629065079425,7382.22018169695,105.50597963400786,164.8530931781364,0.0,0.0
93,94.0,5673.1841848098775,7877.027007279555,1672.6777604955819,6812.870749888659,94.2934714833719,147.33354919276772,0.0,0.0
94,95.0,5076.117927656163,7048.020424816072,1539.5801336774027,6270.759800580343,84.07009132545394,131.35951769602093,0.0,0.0
95,96.0,4530.9363119985355,6291.05393641863,1413.3837968155729,5756.758029017167,74.7789163888913,116.84205685764181,0.0,0.0
96,97.0,4034.762437962254,5602.133062572314,1294.213941978315,5271.375346551968,66.36151155493454,103.68986180458438,0.0,0.0
97,98.0,3584.6219540619686,4977.12801545145,1182.1157707535122,4814.795860717711,58.75892530110044,91.8108207829686,0.0,0.0
98,99.0,3177.496527531182,4411.847940688518,1077.063264007141,4386.913594737931,51.9125372817217,81.11333950268934,0.0,0.0
99,100.0,2810.369687305038,3902.1045688266277,978.9679481290776,3987.368192730112,45.76476588115264,71.5074466893002,0.0,0.0
100,101.0,2480.265415276402,3443.7657979913447,887.6874986551034,3615.5799625370614,40.25964573993261,62.90569646864388,0.0,0.0
101,102.0,2184.279957774785,3032.7998630680872,803.0340480636373,3270.7837136523576,35.34328635684861,55.223884932575125,0.0,0.0
102,103.0,1919.607395896201,2665.3108392522067,724.7820897402705,2952.060950324161,30.964223488793444,48.381599201238934,0.0,0.0
103,104.0,1683.5595541846214,2337.566284589123,652.6758940344151,2658.3700773943856,27.073675282882647,42.30261762950331,0.0,0.0
104,105.0,1473.5808461003107,2046.0178524119267,586.4363745777513,2388.574367036355,23.62571495544259,36.915179617878216,0.0,0.0
105,106.0,1287.2586554627665,1787.3157056286186,525.7673632885452,2141.4675170508353,20.57737144909568,32.15214288921117,0.0,0.0
106,107.0,1122.3298391682938,1558.3175455285607,470.36127055102276,1915.7967049601393,17.88866891485148,27.951045179454603,0.0,0.0
107,108.0,976.6839112113173,1356.0930326898606,419.9041228310034,1710.2831063799313,15.522615136495418,24.254086150773254,0.0,0.0
108,109.0,848.3634343101918,1177.9243307387478,374.07998344542136,1523.639900956817,13.445148188004886,21.008044043756797,0.0,0.0
109,110.0,735.5621058237522,1021.303448708549,332.5747733894301,1354.587834721018,11.625049732316917,18.16414020674435,0.0,0.0
110,111.0,636.6209813542254,883.9269976382953,295.07951814024443,1201.8684444236894,10.033832465638387,15.677863227559147,0.0,0.0
111,112.0,550.0232343222428,763.6889144174262,261.2930533433276,1064.2550778844832,8.645608313205148,13.508762989382209,0.0,0.0
112,113.0,474.38780439198024,658.6716428359564,230.9242274157811,940.5618652665661,7.436943111565874,11.620223611820844,0.0,0.0
113,114.0,408.4622431302759,567.1362000208011,203.69364256536932,829.6508103035551,6.386702685360266,9.97922294587458,0.0,0.0
114,115.0,351.1150226346104,487.51149722227717,179.3349777236089,730.4371786488829,5.4758944547969355,8.556085085619376,0.0,0.0
115,116.0,301.32753274508906,418.3832282098796,157.59593763265,641.8933635374356,4.687508001236607,7.324231251931362,0.0,0.0
116,117.0,258.18595533543595,358.4825869963655,138.23887200952447,563.0514076616104,4.006357376745655,6.259933401164247,0.0,0.0
117,118.0,220.8731703465513,306.6750296353297,121.04110753029993,493.0043553535382,3.4189273707678316,5.342074016823899,0.0,0.0
118,119.0,188.66081782271203,261.9492526232451,105.79503351075512,430.9066015652534,2.9132254425655284,4.551914754007799,0.0,0.0
119,120.0,160.90161325329177,223.40652300776912,92.3079797741273,375.97339442006836,2.478640589533859,3.8728759211458152,0.0,0.0
120,121.0,137.02198993553105,190.25046255386948,80.4019224380055,327.4796368730506,2.105810045387961,3.290328195917849,0.0,0.0
121,122.0,116.51512170836253,161.77736004247222,69.91305035141195,284.75812079519903,1.7864943842032932,2.7913974753168063,0.0,0.0
122,123.0,98.93436206409164,137.36706169587393,60.69122178131937,247.19731404001342,1.5134613414470355,2.364783346010153,0.0,0.0
123,124.0,83.88712109000815,116.47446951540847,52.59933777943752,214.23880814609925,1.2803784462879695,2.0005913223241123,0.0,0.0
124,125.0,71.0291896717001,98.62166062706898,45.512655532398014,185.37452159020813,1.0817143853487767,1.6901787271066235,0.0,0.0
125,126.0,60.05951064132816,83.390627195299,39.318061973166465,160.1437411829686,0.9126488814905369,1.426013877328124,0.0,0.0
126,127.0,50.71538881528642,70.41662572005733,33.91332505606725,138.13007248778666,0.7689907672241708,1.2015480737869269,0.0,0.0
127,128.0,42.76812588197997,59.38211622409876,29.206337406959342,118.95835918348995,0.6471038562519149,1.011099775392777,0.0,0.0
128,129.0,36.01906163006553,50.01126563043402,25.114364577467384,102.29162117943763,0.543840164131045,0.8497502564539179,0.0,0.0
129,130.0,30.295999824938914,42.06498521105025,21.563307871827316,87.8280520853622,0.4564799961871355,0.7132499940415593,0.0,0.0
130,131.0,25.449994939636618,35.336469069948784,18.486989682919763,75.29810836186277,0.3826784040529911,0.5979350063319587,0.0,0.0
131,132.0,21.35247473860594,29.6471989466884,15.82646746994594,64.46171512923675,0.3204175084428865,0.5006523569411704,0.0,0.0
132,133.0,17.892673232164743,24.843379959278405,13.529380928229985,55.10560716891881,0.2679641922527666,0.4186940503941079,0.0,0.0
133,134.0,14.975348619010886,20.792772043472763,11.549335532062146,47.04081807349449,0.2238326824406543,0.34973856631268246,0.0,0.0
134,135.0,12.518761386094393,17.381882611884564,9.845324461621601,40.10032573631459,0.18675155936976753,0.2917993115144219,0.0,0.0
135,136.0,10.45288862979023,14.513487198497105,8.381189940090557,34.136858360096426,0.15563475668993437,0.2431793073271826,0.0,0.0
136,137.0,8.717851806527907,12.104446442856656,7.1251241910958765,29.020861840403683,0.12955614197842058,0.20243147184044233,0.0,0.0
137,138.0,7.262536436927615,10.083789595306289,6.049209562997533,24.638626676963256,0.10772729710279311,0.16832390172227446,0.0,0.0
138,139.0,6.0433837107593105,8.391036700778496,5.128996838627092,20.890570415558035,0.08947814667494805,0.13980960417876653,0.0,0.0
139,140.0,5.023335418433875,6.974733671363259,4.34312034056376,17.689669959337294,0.07424011230169117,0.11600017547055266,0.0,0.0
140,141.0,4.170915126562182,5.791176529219907,3.672948137299812,14.960036847187453,0.06153149903635873,0.09614296724347074,0.0,0.0
141,142.0,3.4594299878045156,4.803303146177259,3.1022654399852354,12.63562771840816,0.05094484807362144,0.07960132511419371,0.0,0.0
142,143.0,2.866279004000549,3.9797327901630104,2.616989139223616,10.659081611826661,0.042136016001262,0.06583752500113207,0.0,0.0
143,144.0,2.3723549282107665,3.2939356861382465,2.204911354161667,8.980675432924835,0.034814765622609094,0.0543980712844869,0.0,0.0
144,145.0,1.9615282830854754,2.723516592813777,1.8554698406389396,7.557388818789155,0.028736676366412882,0.04490105682168032,0.0,0.0
145,146.0,1.6202031816766498,2.2495980746633117,1.5595431214334046,6.352069696958679,0.023696203546824238,0.03702531804107306,0.0,0.0
146,147.0,1.3369357578335614,1.856290705255335,1.3092682508433975,5.332692034658894,0.01952073521530145,0.03050114877306871,0.0,0.0
147,148.0,1.1021070449837045,1.5302388703517926,1.0978792003245001,4.471697578260887,0.016065513088345217,0.02510236419969959,0.0,0.0
148,149.0,0.9076430849623068,1.260232148353851,0.9195639450672239,3.745413762278727,0.01320930009888317,0.02063953140366514,0.0,0.0
149,150.0,0.7467759048971973,1.0368734346793298,0.7693384376706359,3.1335404000561304,0.010850691584819064,0.016954205600439972,0.0,0.0
150,151.0,0.6138397735220111,0.8522960504496134,0.6429357697603033,2.618698235442758,0.00890498008994927,0.013914031389705915,0.0,0.0
151,152.0,0.504097843104319,0.6999230405893452,0.5367089416560917,2.186032920498766,0.007301495313120071,0.01140858642591029,0.0,0.0
152,153.0,0.41359490443763336,0.5742627290442972,0.4475457808836885,1.8228684758337357,0.005981351008577347,0.009345860950062282,0.0,0.0
153,154.0,0.33903253538814193,0.4707353667030248,0.37279466994918947,1.5184047774245195,0.004895539722362095,0.007649280815350947,0.0,0.0
154,155.0,0.27766341377323656,0.3855263883539757,0.3101998604192906,1.2634540887666217,0.004003324253146413,0.0062551941447014404,0.0,0.0
155,156.0,0.2272019983269579,0.3154623961853147,0.2578452625069913,1.0502121140343181,0.0032708817543501975,0.005110752740332356,0.0,0.0
156,157.0,0.18574916249310053,0.2579065163205465,0.2141057059941034,0.8720594822378231,0.002670162546060395,0.004172128977379541,0.0,0.0
157,158.0,0.15172869988051332,0.21067023876110852,0.1776047687047524,0.7233899812285783,0.002177931072658152,0.003403017300188536,0.0,0.0
158,159.0,0.12383391224422487,0.1719392565797614,0.14717836243464558,0.5994622420085489,0.001774961111177178,0.0027733767353745136,0.0,0.0
159,160.0,0.10098274533640358,0.14021117354612495,0.12184335302191138,0.49627192726135505,0.001445361385581836,0.0022583771641317917,0.0,0.0
160,161.0,0.08228015908626057,0.11424325637664406,0.1007705710804344,0.4104418031941024,0.0011760112459052604,0.0018375175708871421,0.0,0.0
161,162.0,0.06698661016018606,0.09300867382062625,0.08326164291092192,0.3391273710869697,0.0009560890943973517,0.0014938892091560345,0.0,0.0
162,163.0,0.054491690525274604,0.07565989468500164,0.06872913747121595,0.2799360052596174,0.0007766788429389511,0.0012135606912522835,0.0,0.0
163,164.0,0.04429210836242125,0.061498115066620514,0.056679585317565874,0.23085778866843246,0.0006304419203085432,0.000985065499642271,0.0,0.0
164,165.0,0.03597332040376602,0.04994775546546205,0.04669897947000486,0.1902064574611173,0.0005113442620351101,0.0007989754085900319,0.0,0.0
165,166.0,0.029194230058361668,0.04053521464252952,0.0384404165906964,0.15656906309539875,0.00041442935180826775,0.0006475458613605906,0.0,0.0
166,167.0,0.02367445581502071,0.03287119222187549,0.031613580097037845,0.12876313671772116,0.00033562977912605517,0.0005244215290446336,0.0,0.0
167,168.0,0.0191837513895989,0.026635998918003792,0.02597580527148156,0.10580029706586197,0.00027161096596149936,0.0004243921334750151,0.0,0.0
168,169.0,0.01553322469617981,0.021567364370257178,0.02132450048472967,0.08685538186528545,0.00021964172460141952,0.0003431901938498904,0.0,0.0
169,170.0,0.012568058533386144,0.017450330058567557,0.017490728715088055,0.07124030514937237,0.00017748716469992638,0.0002773236940038074,0.0,0.0
170,171.0,0.01016148325981484,0.014108880564343599,0.014333780005283972,0.058381950700066736,0.00014332019198776358,0.00022393779914105298,0.0,0.0
171,172.0,0.008209791883566365,0.01139902218855758,0.011736588710006612,0.04780350634852705,0.00011564845308631811,0.00018070070710754445,0.0,0.0
172,173.0,0.006628221951647323,0.009203065092543592,0.00960186969135537,0.03910872657391518,9.325409702802068e-05,0.00014570952576645473,0.0,0.0
173,174.0,0.005347557299157403,0.007424904940094841,0.007848865329781905,0.03196868297349534,7.514415865918586e-05,0.0001174127470651503,0.0,0.0
174,175.0,0.004311326886990768,0.005986133577046889,0.006410610624820312,0.026110624929237367,6.050973438882849e-05,9.454645914271691e-05,0.0,0.0
175,176.0,0.0034734982941534522,0.004822836522295664,0.005231637028095867,0.021308627245215303,4.8692427303254386e-05,7.608191682150736e-05,0.0,0.0
176,177.0,0.002796580516334016,0.0038829587668954045,0.00426604722186193,0.01737574865816888,3.915679553352875e-05,6.118249218131105e-05,0.0,0.0
177,178.0,0.0022500650533448952,0.003124140275969667,0.0034759030475235526,0.014157465818113705,3.146775266889908e-05,4.9168362705327186e-05,0.0,0.0
178,179.0,0.0018091462700852447,0.002511939252591559,0.002829877396154309,0.011526182394708073,2.5272048542918408e-05,3.9487575008482394e-05,0.0,0.0
179,180.0,0.0014536720521839347,0.002018375158145711,0.0023021282721550004,0.009376643102029862,2.0283108486357334e-05,3.169235617010572e-05,0.0,0.0
>>>>>>> 1fddb661ac5a4c814a136e3385e7699a4c9331dc
